line_no,raw_no,time_raw,raw,is_standard_format,module,level,pid,tid,client_ip,client_port,error_code,message,is_valid,validation_errors,time
116,[Mon Jun 16 15:58:19.695749 2025] [proxy:error] [pid 1190:tid 140343857587968] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 15:58:19.695749 2025,[Mon Jun 16 15:58:19.695749 2025] [proxy:error] [pid 1190:tid 140343857587968] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1190,140343857587968,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 15:58:19.695749
117,[Mon Jun 16 15:58:19.695829 2025] [proxy_http:error] [pid 1190:tid 140343857587968] [client 210.110.68.35:61189] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,Mon Jun 16 15:58:19.695829 2025,[Mon Jun 16 15:58:19.695829 2025] [proxy_http:error] [pid 1190:tid 140343857587968] [client 210.110.68.35:61189] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,proxy_http,error,1190,140343857587968,210.110.68.35,61189,AH01114,AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,,2025-06-16 15:58:19.695829
118,[Mon Jun 16 15:59:19.740813 2025] [proxy:error] [pid 1187:tid 140343651542784] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 15:59:19.740813 2025,[Mon Jun 16 15:59:19.740813 2025] [proxy:error] [pid 1187:tid 140343651542784] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1187,140343651542784,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 15:59:19.740813
119,[Mon Jun 16 15:59:19.740883 2025] [proxy_http:error] [pid 1187:tid 140343651542784] [client 210.110.68.35:61211] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,Mon Jun 16 15:59:19.740883 2025,[Mon Jun 16 15:59:19.740883 2025] [proxy_http:error] [pid 1187:tid 140343651542784] [client 210.110.68.35:61211] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,proxy_http,error,1187,140343651542784,210.110.68.35,61211,AH01114,AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,,2025-06-16 15:59:19.740883
120,[Mon Jun 16 16:00:19.841548 2025] [proxy:error] [pid 3138:tid 140343857587968] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 16:00:19.841548 2025,[Mon Jun 16 16:00:19.841548 2025] [proxy:error] [pid 3138:tid 140343857587968] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,3138,140343857587968,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 16:00:19.841548
121,"[Mon Jun 16 16:00:19.841658 2025] [proxy_http:error] [pid 3138:tid 140343857587968] [client 210.110.68.35:61254] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",Mon Jun 16 16:00:19.841658 2025,"[Mon Jun 16 16:00:19.841658 2025] [proxy_http:error] [pid 3138:tid 140343857587968] [client 210.110.68.35:61254] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,proxy_http,error,3138,140343857587968,210.110.68.35,61254,AH01114,"AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,,2025-06-16 16:00:19.841658
122,[Mon Jun 16 16:02:18.757693 2025] [proxy:error] [pid 1190:tid 140343752255232] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 16:02:18.757693 2025,[Mon Jun 16 16:02:18.757693 2025] [proxy:error] [pid 1190:tid 140343752255232] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1190,140343752255232,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 16:02:18.757693
123,[Mon Jun 16 16:02:18.757764 2025] [proxy_http:error] [pid 1190:tid 140343752255232] [client 210.110.68.35:61294] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,Mon Jun 16 16:02:18.757764 2025,[Mon Jun 16 16:02:18.757764 2025] [proxy_http:error] [pid 1190:tid 140343752255232] [client 210.110.68.35:61294] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,proxy_http,error,1190,140343752255232,210.110.68.35,61294,AH01114,AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,,2025-06-16 16:02:18.757764
124,[Mon Jun 16 16:03:18.866574 2025] [proxy:error] [pid 1184:tid 140343840802560] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 16:03:18.866574 2025,[Mon Jun 16 16:03:18.866574 2025] [proxy:error] [pid 1184:tid 140343840802560] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1184,140343840802560,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 16:03:18.866574
125,"[Mon Jun 16 16:03:18.866638 2025] [proxy_http:error] [pid 1184:tid 140343840802560] [client 210.110.68.35:61313] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",Mon Jun 16 16:03:18.866638 2025,"[Mon Jun 16 16:03:18.866638 2025] [proxy_http:error] [pid 1184:tid 140343840802560] [client 210.110.68.35:61313] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,proxy_http,error,1184,140343840802560,210.110.68.35,61313,AH01114,"AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,,2025-06-16 16:03:18.866638
126,[Mon Jun 16 16:11:40.205199 2025] [proxy:error] [pid 3138:tid 140343618037504] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 16:11:40.205199 2025,[Mon Jun 16 16:11:40.205199 2025] [proxy:error] [pid 3138:tid 140343618037504] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,3138,140343618037504,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 16:11:40.205199
127,[Mon Jun 16 16:11:40.205271 2025] [proxy_http:error] [pid 3138:tid 140343618037504] [client 210.110.68.35:61597] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,Mon Jun 16 16:11:40.205271 2025,[Mon Jun 16 16:11:40.205271 2025] [proxy_http:error] [pid 3138:tid 140343618037504] [client 210.110.68.35:61597] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,proxy_http,error,3138,140343618037504,210.110.68.35,61597,AH01114,AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,,2025-06-16 16:11:40.205271
128,[Mon Jun 16 16:12:40.289016 2025] [proxy:error] [pid 1190:tid 140343727077120] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 16:12:40.289016 2025,[Mon Jun 16 16:12:40.289016 2025] [proxy:error] [pid 1190:tid 140343727077120] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1190,140343727077120,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 16:12:40.289016
129,"[Mon Jun 16 16:12:40.289078 2025] [proxy_http:error] [pid 1190:tid 140343727077120] [client 210.110.68.35:61616] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",Mon Jun 16 16:12:40.289078 2025,"[Mon Jun 16 16:12:40.289078 2025] [proxy_http:error] [pid 1190:tid 140343727077120] [client 210.110.68.35:61616] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,proxy_http,error,1190,140343727077120,210.110.68.35,61616,AH01114,"AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,,2025-06-16 16:12:40.289078
130,[Mon Jun 16 16:12:51.775169 2025] [proxy:error] [pid 3138:tid 140343601252096] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 16:12:51.775169 2025,[Mon Jun 16 16:12:51.775169 2025] [proxy:error] [pid 3138:tid 140343601252096] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,3138,140343601252096,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 16:12:51.775169
131,[Mon Jun 16 16:12:51.775271 2025] [proxy_http:error] [pid 3138:tid 140343601252096] [client 210.110.68.35:61621] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,Mon Jun 16 16:12:51.775271 2025,[Mon Jun 16 16:12:51.775271 2025] [proxy_http:error] [pid 3138:tid 140343601252096] [client 210.110.68.35:61621] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,proxy_http,error,3138,140343601252096,210.110.68.35,61621,AH01114,AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,,2025-06-16 16:12:51.775271
132,[Mon Jun 16 16:13:51.849472 2025] [proxy:error] [pid 1190:tid 140343701899008] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 16:13:51.849472 2025,[Mon Jun 16 16:13:51.849472 2025] [proxy:error] [pid 1190:tid 140343701899008] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1190,140343701899008,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 16:13:51.849472
133,"[Mon Jun 16 16:13:51.849535 2025] [proxy_http:error] [pid 1190:tid 140343701899008] [client 210.110.68.35:61638] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",Mon Jun 16 16:13:51.849535 2025,"[Mon Jun 16 16:13:51.849535 2025] [proxy_http:error] [pid 1190:tid 140343701899008] [client 210.110.68.35:61638] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,proxy_http,error,1190,140343701899008,210.110.68.35,61638,AH01114,"AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,,2025-06-16 16:13:51.849535
134,[Mon Jun 16 16:14:24.442833 2025] [proxy:error] [pid 1190:tid 140343685113600] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 16:14:24.442833 2025,[Mon Jun 16 16:14:24.442833 2025] [proxy:error] [pid 1190:tid 140343685113600] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1190,140343685113600,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 16:14:24.442833
135,[Mon Jun 16 16:14:24.442886 2025] [proxy_http:error] [pid 1190:tid 140343685113600] [client 210.110.68.35:61650] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,Mon Jun 16 16:14:24.442886 2025,[Mon Jun 16 16:14:24.442886 2025] [proxy_http:error] [pid 1190:tid 140343685113600] [client 210.110.68.35:61650] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,proxy_http,error,1190,140343685113600,210.110.68.35,61650,AH01114,AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,,2025-06-16 16:14:24.442886
136,[Mon Jun 16 16:15:24.528294 2025] [proxy:error] [pid 3138:tid 140343576073984] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 16:15:24.528294 2025,[Mon Jun 16 16:15:24.528294 2025] [proxy:error] [pid 3138:tid 140343576073984] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,3138,140343576073984,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 16:15:24.528294
137,"[Mon Jun 16 16:15:24.528361 2025] [proxy_http:error] [pid 3138:tid 140343576073984] [client 210.110.68.35:61706] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",Mon Jun 16 16:15:24.528361 2025,"[Mon Jun 16 16:15:24.528361 2025] [proxy_http:error] [pid 3138:tid 140343576073984] [client 210.110.68.35:61706] AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,proxy_http,error,3138,140343576073984,210.110.68.35,61706,AH01114,"AH01114: HTTP: failed to make connection to backend: 210.110.104.16, referer: http://114.70.38.81/",True,,2025-06-16 16:15:24.528361
138,[Mon Jun 16 16:32:00.459306 2025] [proxy:error] [pid 3138:tid 140343215384320] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 16:32:00.459306 2025,[Mon Jun 16 16:32:00.459306 2025] [proxy:error] [pid 3138:tid 140343215384320] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,3138,140343215384320,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 16:32:00.459306
139,[Mon Jun 16 16:32:00.459363 2025] [proxy_http:error] [pid 3138:tid 140343215384320] [client 45.196.222.135:41860] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,Mon Jun 16 16:32:00.459363 2025,[Mon Jun 16 16:32:00.459363 2025] [proxy_http:error] [pid 3138:tid 140343215384320] [client 45.196.222.135:41860] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,proxy_http,error,3138,140343215384320,45.196.222.135,41860,AH01114,AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,,2025-06-16 16:32:00.459363
140,[Mon Jun 16 16:32:03.244389 2025] [proxy:error] [pid 1190:tid 140343634757376] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,Mon Jun 16 16:32:03.244389 2025,[Mon Jun 16 16:32:03.244389 2025] [proxy:error] [pid 1190:tid 140343634757376] (70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,proxy,error,1190,140343634757376,,,AH00957,(70007)The timeout specified has expired: AH00957: HTTP: attempt to connect to 210.110.104.16:5000 (210.110.104.16) failed,True,,2025-06-16 16:32:03.244389
141,[Mon Jun 16 16:32:03.244449 2025] [proxy_http:error] [pid 1190:tid 140343634757376] [client 103.130.212.158:33692] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,Mon Jun 16 16:32:03.244449 2025,[Mon Jun 16 16:32:03.244449 2025] [proxy_http:error] [pid 1190:tid 140343634757376] [client 103.130.212.158:33692] AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,proxy_http,error,1190,140343634757376,103.130.212.158,33692,AH01114,AH01114: HTTP: failed to make connection to backend: 210.110.104.16,True,,2025-06-16 16:32:03.244449
142,"[Mon Jun 16 17:05:18.550948 2025] [mpm_event:notice] [pid 1028:tid 140344454240576] AH00492: caught SIGWINCH, shutting down gracefully",Mon Jun 16 17:05:18.550948 2025,"[Mon Jun 16 17:05:18.550948 2025] [mpm_event:notice] [pid 1028:tid 140344454240576] AH00492: caught SIGWINCH, shutting down gracefully",True,mpm_event,notice,1028,140344454240576,,,AH00492,"AH00492: caught SIGWINCH, shutting down gracefully",True,,2025-06-16 17:05:18.550948
143,[Mon Jun 16 17:05:19.605355 2025] [suexec:notice] [pid 4612:tid 139657344936256] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),Mon Jun 16 17:05:19.605355 2025,[Mon Jun 16 17:05:19.605355 2025] [suexec:notice] [pid 4612:tid 139657344936256] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,suexec,notice,4612,139657344936256,,,AH01232,AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,,2025-06-16 17:05:19.605355
145,[Mon Jun 16 17:05:19.616909 2025] [lbmethod_heartbeat:notice] [pid 4612:tid 139657344936256] AH02282: No slotmem from mod_heartmonitor,Mon Jun 16 17:05:19.616909 2025,[Mon Jun 16 17:05:19.616909 2025] [lbmethod_heartbeat:notice] [pid 4612:tid 139657344936256] AH02282: No slotmem from mod_heartmonitor,True,lbmethod_heartbeat,notice,4612,139657344936256,,,AH02282,AH02282: No slotmem from mod_heartmonitor,True,,2025-06-16 17:05:19.616909
146,[Mon Jun 16 17:05:19.617393 2025] [http2:warn] [pid 4612:tid 139657344936256] AH02951: mod_ssl does not seem to be enabled,Mon Jun 16 17:05:19.617393 2025,[Mon Jun 16 17:05:19.617393 2025] [http2:warn] [pid 4612:tid 139657344936256] AH02951: mod_ssl does not seem to be enabled,True,http2,warn,4612,139657344936256,,,AH02951,AH02951: mod_ssl does not seem to be enabled,True,,2025-06-16 17:05:19.617393
147,[Mon Jun 16 17:05:19.619215 2025] [mpm_event:notice] [pid 4612:tid 139657344936256] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,Mon Jun 16 17:05:19.619215 2025,[Mon Jun 16 17:05:19.619215 2025] [mpm_event:notice] [pid 4612:tid 139657344936256] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,mpm_event,notice,4612,139657344936256,,,AH00489,AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,,2025-06-16 17:05:19.619215
148,[Mon Jun 16 17:05:19.619232 2025] [core:notice] [pid 4612:tid 139657344936256] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',Mon Jun 16 17:05:19.619232 2025,[Mon Jun 16 17:05:19.619232 2025] [core:notice] [pid 4612:tid 139657344936256] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,core,notice,4612,139657344936256,,,AH00094,AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,,2025-06-16 17:05:19.619232
149,[Mon Jun 16 17:05:31.074133 2025] [proxy:error] [pid 4621:tid 139656632989440] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,Mon Jun 16 17:05:31.074133 2025,[Mon Jun 16 17:05:31.074133 2025] [proxy:error] [pid 4621:tid 139656632989440] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,proxy,error,4621,139656632989440,,,AH00957,(111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,,2025-06-16 17:05:31.074133
150,[Mon Jun 16 17:05:31.074206 2025] [proxy_http:error] [pid 4621:tid 139656632989440] [client 210.110.68.35:61555] AH01114: HTTP: failed to make connection to backend: 114.70.38.81,Mon Jun 16 17:05:31.074206 2025,[Mon Jun 16 17:05:31.074206 2025] [proxy_http:error] [pid 4621:tid 139656632989440] [client 210.110.68.35:61555] AH01114: HTTP: failed to make connection to backend: 114.70.38.81,True,proxy_http,error,4621,139656632989440,210.110.68.35,61555,AH01114,AH01114: HTTP: failed to make connection to backend: 114.70.38.81,True,,2025-06-16 17:05:31.074206
151,[Mon Jun 16 17:05:31.118958 2025] [proxy:error] [pid 4622:tid 139656748283648] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,Mon Jun 16 17:05:31.118958 2025,[Mon Jun 16 17:05:31.118958 2025] [proxy:error] [pid 4622:tid 139656748283648] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,proxy,error,4622,139656748283648,,,AH00957,(111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,,2025-06-16 17:05:31.118958
152,"[Mon Jun 16 17:05:31.118982 2025] [proxy_http:error] [pid 4622:tid 139656748283648] [client 210.110.68.35:61556] AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",Mon Jun 16 17:05:31.118982 2025,"[Mon Jun 16 17:05:31.118982 2025] [proxy_http:error] [pid 4622:tid 139656748283648] [client 210.110.68.35:61556] AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",True,proxy_http,error,4622,139656748283648,210.110.68.35,61556,AH01114,"AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",True,,2025-06-16 17:05:31.118982
153,"[Mon Jun 16 17:07:09.817255 2025] [mpm_event:notice] [pid 4612:tid 139657344936256] AH00492: caught SIGWINCH, shutting down gracefully",Mon Jun 16 17:07:09.817255 2025,"[Mon Jun 16 17:07:09.817255 2025] [mpm_event:notice] [pid 4612:tid 139657344936256] AH00492: caught SIGWINCH, shutting down gracefully",True,mpm_event,notice,4612,139657344936256,,,AH00492,"AH00492: caught SIGWINCH, shutting down gracefully",True,,2025-06-16 17:07:09.817255
154,[Mon Jun 16 17:07:27.115010 2025] [suexec:notice] [pid 1032:tid 139750706583872] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),Mon Jun 16 17:07:27.115010 2025,[Mon Jun 16 17:07:27.115010 2025] [suexec:notice] [pid 1032:tid 139750706583872] AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,suexec,notice,1032,139750706583872,,,AH01232,AH01232: suEXEC mechanism enabled (wrapper: /usr/sbin/suexec),True,,2025-06-16 17:07:27.115010
156,[Mon Jun 16 17:07:27.143581 2025] [lbmethod_heartbeat:notice] [pid 1032:tid 139750706583872] AH02282: No slotmem from mod_heartmonitor,Mon Jun 16 17:07:27.143581 2025,[Mon Jun 16 17:07:27.143581 2025] [lbmethod_heartbeat:notice] [pid 1032:tid 139750706583872] AH02282: No slotmem from mod_heartmonitor,True,lbmethod_heartbeat,notice,1032,139750706583872,,,AH02282,AH02282: No slotmem from mod_heartmonitor,True,,2025-06-16 17:07:27.143581
157,[Mon Jun 16 17:07:27.145360 2025] [http2:warn] [pid 1032:tid 139750706583872] AH02951: mod_ssl does not seem to be enabled,Mon Jun 16 17:07:27.145360 2025,[Mon Jun 16 17:07:27.145360 2025] [http2:warn] [pid 1032:tid 139750706583872] AH02951: mod_ssl does not seem to be enabled,True,http2,warn,1032,139750706583872,,,AH02951,AH02951: mod_ssl does not seem to be enabled,True,,2025-06-16 17:07:27.145360
158,[Mon Jun 16 17:07:27.149241 2025] [mpm_event:notice] [pid 1032:tid 139750706583872] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,Mon Jun 16 17:07:27.149241 2025,[Mon Jun 16 17:07:27.149241 2025] [mpm_event:notice] [pid 1032:tid 139750706583872] AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,mpm_event,notice,1032,139750706583872,,,AH00489,AH00489: Apache/2.4.37 (Rocky Linux) configured -- resuming normal operations,True,,2025-06-16 17:07:27.149241
159,[Mon Jun 16 17:07:27.149258 2025] [core:notice] [pid 1032:tid 139750706583872] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',Mon Jun 16 17:07:27.149258 2025,[Mon Jun 16 17:07:27.149258 2025] [core:notice] [pid 1032:tid 139750706583872] AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,core,notice,1032,139750706583872,,,AH00094,AH00094: Command line: '/usr/sbin/httpd -D FOREGROUND',True,,2025-06-16 17:07:27.149258
160,[Mon Jun 16 17:07:29.147322 2025] [proxy:error] [pid 1410:tid 139750109931264] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,Mon Jun 16 17:07:29.147322 2025,[Mon Jun 16 17:07:29.147322 2025] [proxy:error] [pid 1410:tid 139750109931264] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,proxy,error,1410,139750109931264,,,AH00957,(111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,,2025-06-16 17:07:29.147322
161,[Mon Jun 16 17:07:29.147356 2025] [proxy_http:error] [pid 1410:tid 139750109931264] [client 210.110.68.35:61593] AH01114: HTTP: failed to make connection to backend: 114.70.38.81,Mon Jun 16 17:07:29.147356 2025,[Mon Jun 16 17:07:29.147356 2025] [proxy_http:error] [pid 1410:tid 139750109931264] [client 210.110.68.35:61593] AH01114: HTTP: failed to make connection to backend: 114.70.38.81,True,proxy_http,error,1410,139750109931264,210.110.68.35,61593,AH01114,AH01114: HTTP: failed to make connection to backend: 114.70.38.81,True,,2025-06-16 17:07:29.147356
162,[Mon Jun 16 17:07:29.198653 2025] [proxy:error] [pid 1410:tid 139750093145856] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,Mon Jun 16 17:07:29.198653 2025,[Mon Jun 16 17:07:29.198653 2025] [proxy:error] [pid 1410:tid 139750093145856] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,proxy,error,1410,139750093145856,,,AH00957,(111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,,2025-06-16 17:07:29.198653
163,"[Mon Jun 16 17:07:29.198671 2025] [proxy_http:error] [pid 1410:tid 139750093145856] [client 210.110.68.35:61594] AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",Mon Jun 16 17:07:29.198671 2025,"[Mon Jun 16 17:07:29.198671 2025] [proxy_http:error] [pid 1410:tid 139750093145856] [client 210.110.68.35:61594] AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",True,proxy_http,error,1410,139750093145856,210.110.68.35,61594,AH01114,"AH01114: HTTP: failed to make connection to backend: 114.70.38.81, referer: http://114.70.38.81/",True,,2025-06-16 17:07:29.198671
164,[Mon Jun 16 17:07:34.809856 2025] [proxy:error] [pid 1412:tid 139750109931264] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,Mon Jun 16 17:07:34.809856 2025,[Mon Jun 16 17:07:34.809856 2025] [proxy:error] [pid 1412:tid 139750109931264] (111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,proxy,error,1412,139750109931264,,,AH00957,(111)Connection refused: AH00957: HTTP: attempt to connect to 114.70.38.81:5000 (114.70.38.81) failed,True,,2025-06-16 17:07:34.809856
